CN                , PLOT, SUBP, STATECD, INVYR, SPCD, TREECOUNT, STAGE
1809180000000000.0,  321,    3,      25,  2024,  261,       3.0,     1
1809180000000000.0,  692,    1,      25,  2024,  261,      40.0,     1
1809180000000000.0,  692,    3,      25,  2024,  261,       2.0,     1
1809180000000000.0,  692,    4,      25,  2024,  261,       3.0,     1
1809180000000000.0,  259,    2,      25,  2024,  261,       1.0,     1
1809180000000000.0,  259,    3,      25,  2024,  261,       1.0,     1
1809180000000000.0,  259,    4,      25,  2024,  261,       3.0,     1
